,센서티브 쉐이빙 폼_0,센서티브 쉐이빙 폼_1,센서티브 쉐이빙 폼_2,오리지널 쉐이브 젤_0,오리지널 쉐이브 젤_1,오리지널 쉐이브 젤_2,아쿠아틱 로션 애프터 쉐이브_0,아쿠아틱 로션 애프터 쉐이브_1,아쿠아틱 로션 애프터 쉐이브_2,실버 프로텍트 쉐이빙 젤_0,실버 프로텍트 쉐이빙 젤_1,실버 프로텍트 쉐이빙 젤_2,프린스_0,프린스_1,프린스_2,프로쉴드 옐로우 면도기_0,프로쉴드 옐로우 면도기_1,프로쉴드 옐로우 면도기_2,쿨 킥 쉐이빙 젤_0,쿨 킥 쉐이빙 젤_1,쿨 킥 쉐이빙 젤_2,햄프씨드 쉐이빙 오일_0,햄프씨드 쉐이빙 오일_1,햄프씨드 쉐이빙 오일_2,센서티브 쉐이빙 젤_0,센서티브 쉐이빙 젤_1,센서티브 쉐이빙 젤_2,센서티브 애프터 쉐이브 로션_0,센서티브 애프터 쉐이브 로션_1,센서티브 애프터 쉐이브 로션_2,포오미 레몬 라임 쉐이빙 크림_0,포오미 레몬 라임 쉐이빙 크림_1,포오미 레몬 라임 쉐이빙 크림_2,꺄드 애프터 쉐이브 밤_0,꺄드 애프터 쉐이브 밤_1,꺄드 애프터 쉐이브 밤_2,더티 쉐이빙 크림_0,더티 쉐이빙 크림_1,더티 쉐이빙 크림_2,더프레시 포맨 쉐이빙 폼_0,더프레시 포맨 쉐이빙 폼_1,더프레시 포맨 쉐이빙 폼_2,쉬크 하이드로 모이스춰폼_0,쉬크 하이드로 모이스춰폼_1,쉬크 하이드로 모이스춰폼_2,맨 수퍼 모이스처 애프터 쉐이브 에너자이저_0,맨 수퍼 모이스처 애프터 쉐이브 에너자이저_1,맨 수퍼 모이스처 애프터 쉐이브 에너자이저_2,오리지널 에프터 쉐이브 밤_0,오리지널 에프터 쉐이브 밤_1,오리지널 에프터 쉐이브 밤_2,프로글라이드 쉐이브젤 센서티브_0,프로글라이드 쉐이브젤 센서티브_1,프로글라이드 쉐이브젤 센서티브_2,블루 드 샤넬 애프터쉐이브 로션_0,블루 드 샤넬 애프터쉐이브 로션_1,블루 드 샤넬 애프터쉐이브 로션_2,해피 포 맨 애프터 쉐이브_0,해피 포 맨 애프터 쉐이브_1,해피 포 맨 애프터 쉐이브_2,무빙 락 스프레이 슈퍼하드_0,무빙 락 스프레이 슈퍼하드_1,무빙 락 스프레이 슈퍼하드_2,헤어 스터너 왁스 매트 하드 _0,헤어 스터너 왁스 매트 하드 _1,헤어 스터너 왁스 매트 하드 _2,카페인 샴푸 C _0,카페인 샴푸 C _1,카페인 샴푸 C _2,이지 헤어라이너_0,이지 헤어라이너_1,이지 헤어라이너_2,파 워스윙 스타일 킵 스프레이 _0,파 워스윙 스타일 킵 스프레이 _1,파 워스윙 스타일 킵 스프레이 _2,헤어 슬래머 포마드_0,헤어 슬래머 포마드_1,헤어 슬래머 포마드_2,스칼프샴푸_0,스칼프샴푸_1,스칼프샴푸_2,댄드러프 트리트먼트 샴푸_0,댄드러프 트리트먼트 샴푸_1,댄드러프 트리트먼트 샴푸_2,파워스윙왁스맥스하드M _0,파워스윙왁스맥스하드M _1,파워스윙왁스맥스하드M _2,머그샷 이블락킹 워터스프레이_0,머그샷 이블락킹 워터스프레이_1,머그샷 이블락킹 워터스프레이_2,스타일링 젤 슈퍼하드_0,스타일링 젤 슈퍼하드_1,스타일링 젤 슈퍼하드_2,마린브럴리티 포마드 왁스_0,마린브럴리티 포마드 왁스_1,마린브럴리티 포마드 왁스_2,맨 퓨어 포먼스  컨디셔너_0,맨 퓨어 포먼스  컨디셔너_1,맨 퓨어 포먼스  컨디셔너_2,홀드 포마드_0,홀드 포마드_1,홀드 포마드_2,다운 펌_0,다운 펌_1,다운 펌_2,칼라마주_0,칼라마주_1,칼라마주_2,헤어 스릴러 멘톨 샴푸_0,헤어 스릴러 멘톨 샴푸_1,헤어 스릴러 멘톨 샴푸_2,헤어 스터너 왁스 크림 타입  크리미 소프트 _0,헤어 스터너 왁스 크림 타입  크리미 소프트 _1,헤어 스터너 왁스 크림 타입  크리미 소프트 _2,해수 포마드_0,해수 포마드_1,해수 포마드_2,테크니아트 스티프 왁스_0,테크니아트 스티프 왁스_1,테크니아트 스티프 왁스_2
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29645,74.35294,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42168,43.91143,51.26903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38576,81.38613,80.51434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92592,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31065,76.47058,55.4257,0.0,0.0,0.0,0.0,0.0,0.0,19.04761,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59036,53.13653,64.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78277,97.52475,81.99802,0.0,30.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222,33.33333,33.33333,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25623,69.17647,46.57762,0.0,0.0,0.0,0.0,0.0,0.0,23.80952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01204,56.45756,68.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.88118,82.59149,0.0,23.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92592,29.62962,29.62962,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14321,65.64705,51.41903,0.0,0.0,0.0,0.0,0.0,0.0,54.7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72289,58.67158,62.43654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84269,94.25742,90.00989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62962,66.66666,66.66666,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769,80.70588,60.10016,0.0,0.0,0.0,0.0,0.0,0.0,45.23809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6024,50.1845,61.42131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.44943,98.21782,84.27299,0.0,34.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62962,59.25925,59.25925,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642,82.58823,54.75792,0.0,0.0,0.0,0.0,0.0,0.0,76.19047,0.0,45.45454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.20481,45.75645,71.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25093,91.58415,84.66864,0.0,30.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85185,25.92592,25.92592,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0985,75.05882,44.74123,0.0,0.0,0.0,0.0,0.0,0.0,45.23809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44578,43.17343,72.08121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32209,91.28712,82.88822,0.0,26.92307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07407,22.22222,22.22222,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08909,80.47058,51.41903,0.0,0.0,0.0,0.0,0.0,0.0,83.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67469,42.80442,70.55837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.74906,95.84158,78.33827,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92592,25.92592,25.92592,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10352,76.47058,52.58764,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63855,46.86346,69.03553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.80149,96.0396,72.30464,60.0,19.23076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18518,29.62962,29.62962,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08008,76.0,44.74123,0.0,0.0,0.0,0.0,0.0,0.0,83.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45.45454,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.90361,48.33948,65.98984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46816,87.42574,80.11869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25925,29.62962,29.62962,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653,71.52941,46.07679,0.0,0.0,0.0,0.0,0.0,0.0,66.66666,71.42857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19277,64.57564,53.29949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3558,100.0,75.07418,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74074,51.85185,51.85185,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538,95.52941,49.91652,0.0,0.0,0.0,0.0,0.0,0.0,59.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38554,64.57564,51.77664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.54307,90.0,71.71117,50.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18518,74.07407,74.07407,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961,81.88235,51.91986,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21686,54.61254,61.42131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.10112,94.55445,86.74579,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85185,25.92592,25.92592,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076,83.52941,56.59432,0.0,0.0,0.0,0.0,0.0,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51807,54.61254,81.21827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82022,86.23762,77.15133,0.0,46.15384,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85185,85.18518,85.18518,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05886,71.7647,50.41736,0.0,0.0,0.0,0.0,0.0,0.0,35.71428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.26506,48.70848,86.80203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57303,84.75247,78.73392,0.0,61.53846,50.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14814,59.25925,59.25925,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16442,75.52941,45.7429,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06024,62.73062,76.14213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34456,82.67326,79.12957,0.0,23.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18518,40.74074,40.74074,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869,89.64705,45.40901,0.0,0.0,0.0,0.0,0.0,0.0,30.95238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.86746,59.77859,76.14213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22471,73.16831,80.41543,0.0,46.15384,60.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333,85.18518,85.18518,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,76.0,48.41402,0.0,0.0,0.0,0.0,0.0,0.0,52.38095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.39759,77.85977,92.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.49812,82.0792,80.51434,60.0,26.92307,50.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14814,51.85185,51.85185,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,80.70588,65.10851,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42168,46.86346,81.21827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19475,77.32673,87.73491,0.0,30.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37037,51.85185,51.85185,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585,81.64705,49.41569,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16867,46.49446,82.2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4794,77.92079,88.92185,80.0,30.76923,70.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03703,48.14814,48.14814,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203,82.58823,49.91652,0.0,0.0,0.0,0.0,0.0,0.0,21.42857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42168,49.81549,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62172,77.32673,85.55885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92592,85.18518,85.18518,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964,81.17647,37.06176,0.0,0.0,0.0,0.0,0.0,0.0,11.90476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.46987,58.67158,96.4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89887,79.20792,88.82294,0.0,19.23076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62962,33.33333,33.33333,0.0,0.0,0.0
55,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666,77.41176,41.56928,0.0,0.0,0.0,0.0,0.0,0.0,11.90476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38554,66.05166,74.61928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81647,92.57425,82.6904,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222,48.14814,48.14814,0.0,0.0,0.0
