,상품명
1650,라벤더
1651,퍼퓸드 디퓨저        작약
1652,꽃담초 섬유탈취제   연꽃
1653,섬유향수 로제
1654,비치워크
1655,섬유향수 그레이프향
1656,미드나잇 쟈스민
1657,잉글리쉬 페어 앤 프리지아 디퓨저
1658,퍼퓸드 디퓨저        삼나무
1659,퍼퓸드 디퓨저        한란
1660,루나 미니  
1661,미아 
1662,클렌징 인핸서
1663,럭스 캐시미어 페이셜 브러쉬
1664,스마트 프로파일
1665,더마 LED 마스크 BWJ 
1666,피부관리기
1667,에이지락 루미스파
1668,딥 포어 브러시 헤드
1669,갈바닉 미세진동 마사지기
1670,갈바닉 이온 부스터
1671,루메아 에센셜 IPL 제모기
1672,울트라 리프팅 트리니티
1673,화산석 미세모 회전 클렌징기
1674,브라이트 소닉 브러시 헤드
1675,아리아
1676,플래시앤고 프리덤
1677,초음파 클렌저
1678,커버앤클린핏
1679,에그디바이스 
1680,플랫형 GP   
1681,헤어 드라이어 HP     
1682,슈퍼소닉 헤어 드라이어
1683, M    A  전문가용 헤어드라이어
1684,글램웨이브 봉고데기   mm
1685,글램웨이브 봉고데기   mm
1686,MA   A  토네이도 드라이기 
1687,드라이기 리스펙트 무빙에어 HV    KO
1688,소프트바 판고데기
1689,미니고데기
