,브랜드,상품명
120,네이밍 (NAMING),레이어드 커버 파운데이션 [SPF35/PA++]
121,자빈드서울 (JAVIN DE SEOUL),윙크 파운데이션 팩트 [SPF50+/PA+++]
122,바비브라운 (BOBBI BROWN),인텐시브 스킨 세럼 파운데이션 [SPF40/PA+++]
123,동인비 (DONGINBI),자생 퍼펙트 쿠션 [SPF50+/PA++++]
124,메이크업포에버 (MAKE UP FOR EVER),매트 벨벳 스킨 블러링 파우더 파운데이션
125,룩스앤메이 (LOOKS & MEII),아우라 워터 글로우 쿠션 [SPF50+/PA+++]
126,에스티 로더 (ESTEE LAUDER),퓨처리스트 아쿠아 브릴리언스 파운데이션 [SPF20/PA+++]
127,조성아22,새틴 핏 레이어 쿠션 [SPF50/PA++++]
128,랑콤 (LANCOME),뗑 이돌 롱라스팅 파운데이션 [SPF38/PA++]
129,설화수 (Sulwhasoo),퍼펙팅 파운데이션 [SPF17/PA+]
130,바닐라코 (BANILA CO),커버리셔스 파워 핏 파운데이션 [SPF45/PA++]
131,미샤 (MISSHA),래디언스 퍼펙트핏 파운데이션 [SPF30/PA++]
132,헤라 (HERA),글로우 래스팅 파운데이션 [SPF25/PA++]
133,에스티 로더 (ESTEE LAUDER),더블 웨어 스테이 인 플레이스 메이크업 [SPF10/PA++]
134,디올 (DIOR),포에버 스킨 글로우 24H 웨어 스킨-케어링 파운데이션 [SPF35/PA++]
135,정샘물 (JUNGSAEMMOOL),에센셜 스킨 누더 쿠션 [SPF50/PA++]
136,나스 (NARS),아쿠아 글로우 쿠션 파운데이션 [SPF23/PA++]
137,메이크업포에버 (MAKE UP FOR EVER),리부트 파운데이션
138,문샷 (moonshot),마이크로 글래시핏 쿠션 [SPF50+/PA++++]
139,머지 (merzy),더 퍼스트 파운데이션 [SPF20/PA++]
140,메이크업포에버 (MAKE UP FOR EVER),울트라 HD 프레스드 파우더
141,메이크업포에버 (MAKE UP FOR EVER),울트라 HD 파우더
142,마몽드 (Mamonde),코튼 베일 파우더
143,나스 (NARS),라이트 리플렉팅 루스 세팅 파우더
144,이니스프리 (innisfree),포어 블러 파우더
145,로라메르시에 (LAURA MERCIER),루스 세팅 파우더
146,바닐라코 (BANILA CO),프라임 프라이머 피니시 파우더
147,스킨푸드 (SKINFOOD),피치뽀송 멀티 피니시 파우더
148,이니스프리 (innisfree),노세범 미네랄 파우더
149,로라메르시에 (LAURA MERCIER),미네랄 피니싱 파우더
150,캔메이크 (CANMAKE),시크릿 뷰티 파우더
151,어퓨 (Apieu),미네랄 100 HD 파우더
152,더샘 (the SAEM),샘물 퍼펙트 포어 팩트
153,시드물 (SIDMOOL),닥터트럽 피지제로 센텔라파우더
154,지방시 뷰티 (Givenchy Beauty),프리즘 리브르
155,로라메르시에 (LAURA MERCIER),미네랄 파우더 [SPF15]
156,에스쁘아 (espoir),퍼펙트 오일 컨트롤 프레스드 파우더
157,마죠리카 마죠르카 (MAJOLICA MAJORCA),프레스트 포어 커버
158,미샤 (MISSHA),세범 컷 파우더 팩트
